DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
14 settembre 2026,ASSASSINATION CLASSROOM - L'ORA DI TUTTI NOI,1,Animazione,Giappone,2026,86,"Masaki Kitamura, Jason Lord","Shintarô Asanuma, Terri Doty, Mai Fuchigami, Jun Fukuyama",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/assassination-classroom-lora-di-tutti-noi/
14 settembre 2026,BATMAN,1,Fantastico,USA,1989,126,Tim Burton,"Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl",Warner Bros Italia,"3,72",SI,"3,50","0,00","3,94",Uno spettacolo ben costruito con un dilagante Jack Nicholson,https://www.mymovies.it/film/1989/batman/
14 settembre 2026,M - IL MOSTRO DI DÜSSELDORF,1,Drammatico,Germania,1931,117,Fritz Lang,"Peter Lorre, Gustaf Gründgens, Rudolf Blummer, Ellen Widman",Cineteca di Bologna,"4,59",ASSOLUTAMENTE SI,"5,00","0,00","4,18",Le tecniche espressive del muto unite alla modernità del sonoro,https://www.mymovies.it/film/1931/milmostrodidusseldorf/
14 settembre 2026,YES,1,Drammatico,"Francia, Cipro, Germania, Israele",2025,150,Nadav Lapid,"Ariel Bronz, Efrat Dor, Sharon Alexander, Pablo Pillaud-Vivien",Wanted,"3,84",SI,"4,00","3,67","0,00",Film mostro che si interroga sulla posizione dell'artista in tempo di guerra quando l'ignoranza diventa un crimine,https://www.mymovies.it/film/2025/yes/
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,3,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"3,35",SI,"3,00","3,70","0,00",Una commedia romantica acida al punto giusto,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,4,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
17 settembre 2026,CARS - MOTORI RUGGENTI,4,Animazione,USA,2006,112,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry The Cable Guy",Walt Disney,"3,08",SI,"3,00","2,82","3,41","Un raro esempio di utilizzo emozionale della CG, una traduzione del nostro mondo in un universo di macchine antropomorfizzate",https://www.mymovies.it/film/2006/cars/
17 settembre 2026,DOV'È LA FIESTA?,4,Commedia,Italia,2026,N.D.,Niccolò Gentili,"Linda Caridi, Francesco Carril, Giorgio Tirabassi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dove-la-fiesta/
17 settembre 2026,I FIGLI DELLA SCIMMIA,4,Drammatico,Italia,2026,N.D.,Tommaso Landucci,"Riccardo Scamarcio, Fausto Russo Alesi, Andrea Aggio, Luigi Diberti",Medusa,"3,42",SI,"3,50","3,33","0,00",Le difficoltà genitoriali legate al mondo della disabilità raccontate con delicatezza e profondità,https://www.mymovies.it/film/2026/i-figli-della-scimmia/
17 settembre 2026,NORMAL,4,Azione,"Canada, USA",2025,91,Ben Wheatley,"Bob Odenkirk, Ryan Allen (II), Billy MacLellan, Lena Headey",Vertice360,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/normal/
17 settembre 2026,RESIDENT EVIL,4,"Azione, Fantascienza, Horror","USA, Germania",2026,N.D.,Zach Cregger,"Austin Abrams, Paul Walter Hauser, kali Reis, Zach Cherry",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/resident-evil/
17 settembre 2026,WITH HASAN IN GAZA,4,Documentario,"Palestina, Germania, Francia, Svizzera",2025,106,Kamal Aljafari,N.D.,OpenDDB,"3,69",SI,"4,00","3,38","0,00","Un'opera impressionante di immagini e memoria, di monito e di profezia",https://www.mymovies.it/film/2025/with-hasan-in-gaza/
21 settembre 2026,PER SILENZIO E VENTO,8,Documentario,Italia,2026,N.D.,Marco Zuin,Matteo Righetto,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/per-silenzio-e-vento/
22 settembre 2026,ULTIMO - TUTTO. LIVE A TOR VERGATA,9,Concerto,N.D.,2026,N.D.,Giorgio Testi,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Il concerto più grande della storia della musica italiana,https://www.mymovies.it/film/2026/ultimo-tutto-live-a-tor-vergata/
24 settembre 2026,AVENGERS: ENDGAME,11,"Azione, Fantastico",USA,2019,182,"Joe Russo, Anthony Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",Walt Disney,"3,79",SI,"4,00","3,80","3,57","Un film che chiude un cerchio, celebra i suoi protagonisti e regala uno spettacolo impressionante",https://www.mymovies.it/film/2019/avengers-4/
24 settembre 2026,DUE LADRI IN FUGA,11,Commedia,Francia,2024,99,Victor Artus Solaro,"Victor Artus Solaro, Clovis Cornillac, Alice Belaïdi, Marc Riso",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/due-ladri-in-fuga/
24 settembre 2026,HEART OF THE BEAST - NEL PROFONDO SELVAGGIO,11,"Azione, Avventura, Drammatico",USA,2026,N.D.,David Ayer,"Brad Pitt, J.K. Simmons, Anna Lambe",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/heart-of-the-beast/
24 settembre 2026,L'ISOLA DEI RICORDI,11,"Animazione, Avventura, Commedia",USA,2026,N.D.,"Joel Crawford, Januel Mercado","Giulia Vecchio, Alessandro Tiberi, Dave Franco, Jenny Slate",DreamWorks,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lisola-dei-ricordi/
24 settembre 2026,"MAIGRET, L'AMORE E LA MORTE",11,Drammatico,"Francia, Belgio",2026,80,Pascal Bonitzer,"Denis Podalydès, Anne Alvaro, Manuel Guillot, Irène Jacob",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/maigret-lamore-e-la-morte/
24 settembre 2026,NESSUN DOLORE,11,Drammatico,Italia,2026,N.D.,Gianni Amelio,"Alessandro Borghi, Valeria Golino, Valerio Mastandrea",01 Distribution,"3,30",SI,"3,00","3,60","0,00",Gianni Amelio torna sul tema delle migrazioni da una prospettiva intima e originale,https://www.mymovies.it/film/2026/nessun-dolore/
24 settembre 2026,SANTIAGO - UN CAMMINO PER RICOMINCIARE,11,"Drammatico, Commedia",Francia,2026,102,Yann Samuell,"Alexandra Lamy, Julien Le Berre, Maëlle Vidou, Eric Métayer",Officine Ubu,"0,00",N.D.,"3,50","0,00","0,00",Il racconto di un viaggio interiore. Da una prospettiva laica e con due ottimi attori,https://www.mymovies.it/film/2026/santiago-un-cammino-per-ricominciare/
24 settembre 2026,UNA STORIA,11,Drammatico,Italia,2026,107,Anna Foglietta,"Guido Caprino, Alba Rohrwacher",Bim Distribuzione,"0,00",N.D.,"3,00","0,00","0,00",Un esordio sensibile su una piccola storia domestica. Dove incontriamo un'infelicità senza nome molto familiare,https://www.mymovies.it/film/2026/una-storia/
28 settembre 2026,"IL DOTTOR STRANAMORE, OVVERO: COME IMPARAI A NON PREOCCUPARMI E AD AMARE LA BOMBA",15,Commedia,Gran Bretagna,1964,93,Stanley Kubrick,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn",Lucky Red,"4,27",ASSOLUTAMENTE SI,"4,25","0,00","4,29",Una commedia satirica con delle immagini che rimarranno per sempre impresse nella Storia del Cinema,https://www.mymovies.it/film/1964/il-dottor-stranamore-ovvero-come-imparai-a-non-preoccuparmi-e-ad-amare-la-bomba/
28 settembre 2026,NAZA,15,Documentario,Gran Bretagna,2026,80,"Yuval Abraham, Rachel Szor",N.D.,I Wonder Pictures,"0,00",N.D.,"4,00","4,50","0,00",Un'opera analitica e razionale nel cuore di Tel Aviv. Un atto necessario di resistenza,https://www.mymovies.it/film/2026/naza/
30 settembre 2026,HER PRIVATE HELL,17,"Thriller, Horror",Danimarca,2026,109,Nicolas Winding Refn,"Sophie Thatcher, Charles Melton, Havana Rose Liu, Kristine Froseth",Mubi,"2,93",SI,"3,00","2,86","0,00",I temi di NWR elevati all'ennesima potenza. Un cinema 'griffato' capace di appagare i sensi,https://www.mymovies.it/film/2026/her-private-hell/
30 settembre 2026,LINKIN PARK - UNSHATTER,17,"Documentario, Musicale",Corea del sud,2026,110,Joe Hahn,"Joe Hahn, Mike Shinoda",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Un'icona della musica diventata colonna sonora emotiva di una generazione,https://www.mymovies.it/film/2026/linkin-park-unshatter/
30 settembre 2026,THE BIBI FILES,17,Documentario,USA,2024,115,Alexis Bloom,"Benjamin Netanyahu, Ami Ayalon, Sheldon Adelson, Yair Lapid",Mescalito Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/the-bibi-files/
1 ottobre 2026,BEAST,18,"Azione, Drammatico, Sportivo","USA, Australia",2026,114,Tyler Atkins,"Russell Crowe, Mojean Aria, Daniel MacPherson, Nathan Phillips",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il peso delle proprie scelte,https://www.mymovies.it/film/2026/beast/
1 ottobre 2026,DIGGER,18,"Azione, Avventura, Commedia","USA, Gran Bretagna, Messico",2026,N.D.,Alejandro G. Iñárritu,"Tom Cruise, Jesse Plemons, John Goodman, Sandra Hüller",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/digger-1/
1 ottobre 2026,ERA MEGLIO DOMANI,18,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
1 ottobre 2026,LA CITTÀ DEI VIVI,18,Drammatico,Italia,2026,104,Edoardo Gabbriellini,"Valerio Mastandrea, Emanuele Maria Di Stefano, Gaia Merlonghi, Simona Senzacqua",Eagle Pictures,"3,17",SI,"3,50","2,83","0,00","Un film intimo e doloroso, che oppone all'assurdità del male l'ostinata normalità della vita",https://www.mymovies.it/film/2026/la-citta-dei-vivi/
1 ottobre 2026,MIO ZIO JENS,18,Drammatico,Norvegia,2025,98,Brwa Vahabpour,"Sarah Francesca Brænne, Marte Germaine Christensen, Eirik Hallert",Cineclub Internazionale,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mio-zio-jens/
1 ottobre 2026,ONSLAUGHT - ASSALTO FINALE,18,"Azione, Horror, Thriller",USA,2026,N.D.,Adam Wingard,"Adria Arjona, Dan Stevens, Rebecca Hall, Michael Biehn",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Adam Wingard torna al primo amore: l'action movie a tinte horror,https://www.mymovies.it/film/2026/onslaught-assalto-finale/
1 ottobre 2026,PHOTOGAME - AUTORITRATTO DI UN'OSSESSIONE,18,"Thriller, Drammatico",Italia,2025,110,Alex Ruzzi,"Stefano Pesce (II), Anne Consigny, Clara Ponsot, Elisa Visari",L'Altrofilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/photogame/
1 ottobre 2026,QUASI VERA,18,Commedia,Italia,2026,N.D.,Fausto Brizzi,"Laura Chiatti, Federica Cifola, Sergio Friscia, Maurizio Lops",Medusa,"0,00",N.D.,"0,00","0,00","0,00","Nell'era dell'intelligenza artificiale, la vera sfida è restare autentici!",https://www.mymovies.it/film/2026/quasi-vera/
1 ottobre 2026,UN PO' DI LUCE,18,Drammatico,Iran,2026,87,Ali Asgari,"Missagh Zareh, Sadaf Asgari, Forouzan Jamshidnejad",Teodora Film,"0,00",N.D.,"3,00","0,00","0,00","Un'amara riflessione sul tema del suicidio. Nel contesto dell'Iran, dove Asgari si interroga sulla forza dei legami",https://www.mymovies.it/film/2026/un-po-di-luce/
1 ottobre 2026,VERITY,18,Drammatico,USA,2026,N.D.,Michael Showalter,"Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/verity/
4 ottobre 2026,CARAVAGGIO,21,Documentario,Gran Bretagna,2025,100,"David Bickerstaff, Phil Grabsky","Jack Bannell, Helen Langdon, Letizia Treves, Stephen Nelson (IV)",Kublai Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/caravaggio/
7 ottobre 2026,QUEEN BUDAPEST,24,"Documentario, Musicale",N.D.,2026,N.D.,János Zsombolyai,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",L'ultima esibizione filmata dei Queen al completo,https://www.mymovies.it/film/2026/queen-budapest/
8 ottobre 2026,L'ALBERO DI MOLTO LONTANO,25,"Family, Avventura, Fantasy","Regno Unito, USA, Francia",2026,110,Ben Gregor,"Nonso Anozie, Andrew Garfield, Claire Foy, Judi Dench",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lalbero-di-molto-lontano/
8 ottobre 2026,L'ESTRANEA,25,Thriller,Italia,2026,115,Paolo Strippoli,"Jasmine Trinca, Adriano Giannini, Romana Maggiora Vergano, Valeria Bruni Tedeschi",01 Distribution,"0,00",N.D.,"3,50","0,00","0,00",Strippoli trasforma l'horror in un perturbante dramma familiare,https://www.mymovies.it/film/2026/lestranea/
8 ottobre 2026,MAMMINA,25,Horror,USA,2026,N.D.,Rob Savage,"Jessica Chastain, Jay Duplass, Karen Allen, Dichen Lachman",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Un'altra mamma molto inquietante,https://www.mymovies.it/film/2026/other-mommy/
8 ottobre 2026,RIDER,25,Drammatico,Italia,2026,87,"Roan Johnson, Davide Pavanello","Lorenzo Aloi, Paola Gioia Kaze Formisano, Margherita Vicario, Claudio Santamaria",I Wonder Pictures,"0,00",N.D.,"4,00","0,00","0,00","Un film originale, tagliente come una rima. Che parla di sottoproletariato, con attori bravissimi",https://www.mymovies.it/film/2026/rider/
8 ottobre 2026,SOTTO A CHI TOCCA,25,Commedia,Italia,2026,N.D.,Giorgio Pasotti,"Stefano Fresi, Giacomo Giorgio, Giovanna Mezzogiorno, Rocco Papaleo",Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/sotto-a-chi-tocca/
8 ottobre 2026,THE SOCIAL - IL PREZZO DELLA VERITÀ,25,Drammatico,USA,2026,N.D.,Aaron Sorkin,"Jeremy Allen White, Mikey Madison, Jeremy Strong, Bill Burr",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-social-il-prezzo-della-verita/
15 ottobre 2026,CARLO ACUTIS - IL GIOVANE SANTO,32,Documentario,Italia,2026,N.D.,Luca Salmaso,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/carlo-acutis-il-giovane-santo/
15 ottobre 2026,IL TEMPO DI ANNE,32,Commedia,N.D.,2026,N.D.,Lisa Azuelos,"Sophie Marceau, Thaïs Alessandrin, Vincent Elbaz",Europictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-tempo-di-anne/
15 ottobre 2026,JE SO' PAZZO,32,Biografico,Italia,2026,N.D.,Nicola Prosatore,"Nicola Prosatore, Massimiliano Caiazzo",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/je-so-pazzo/
15 ottobre 2026,LA BAMBOLA,32,Commedia,Francia,2026,80,Sophie Beaulieu,"Vincent Macaigne, Cécile De France, Zoé Marchal, Marianne Basler",No.Mad Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-bambola/
15 ottobre 2026,STREET FIGHTER,32,Azione,USA,2026,N.D.,Kitao Sakurai,"Noah Centineo, Andrew Koji, Callina Liang, Joe Anoa'i",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Street Fighter torna al cinema,https://www.mymovies.it/film/2026/street-fighter/
15 ottobre 2026,WHALEFALL - NELLA BALENA,32,Thriller,USA,2026,N.D.,Brian Duffield,"Emily Rudd, Elisabeth Shue, Josh Brolin, Austin Abrams",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/whalefall/
15 ottobre 2026,ZUSTISSIA,32,Drammatico,Italia,2026,N.D.,Francesco Piras,"Michele Riondino, Fabrizio Ferracane, Philippine Leroy-Beaulieu, Francesco Colella",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00","Un film d’inchiesta, d’impegno civile, d’amicizia e d’amore",https://www.mymovies.it/film/2026/zustissia/
16 ottobre 2026,FATHERLAND,33,Drammatico,"Italia, Polonia, Francia, Germania",2026,N.D.,Pawel Pawlikowski,"Sandra Hüller, Anna Madeley, August Diehl, Joanna Kulig",Mubi,"3,91",ASSOLUTAMENTE SI,"4,00","3,81","0,00",Una nuova riflessione sul percorso di indagine sul rapporto tra l'uomo e la Storia,https://www.mymovies.it/film/2026/fatherland/
19 ottobre 2026,ESSI VIVONO,36,Horror,USA,1988,97,John Carpenter,"Roddy Piper, Keith David, Meg Foster, George Buck Flower",Filmclub Distribuzione,"3,30",SI,"3,00","0,00","3,59",Un horror dai risvolti politici e sociali,https://www.mymovies.it/film/1988/essivivono/
22 ottobre 2026,CLAYFACE,39,"Horror, Avventura, Azione",N.D.,2026,N.D.,James Watkins,"Max Minghella, Naomi Ackie, Eddie Marsan, Tom Rhys Harries",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/clayface/
22 ottobre 2026,KLARA E IL SOLE,39,"Drammatico, Fantascienza","Regno Unito, USA",2026,N.D.,Taika Waititi,"Amy Adams, Simon Baker, Jenna Ortega, Natasha Lyonne",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Tratto dal romanzo bestseller del Premio Nobel Kazuo Ishiguro,https://www.mymovies.it/film/2026/klara-e-il-sole/
22 ottobre 2026,L'ASSURDA STORIA DELLA GIALAPPA'S BAND,39,Documentario,Italia,2026,N.D.,Walter Veltroni,"Giacomo Poretti, Giovanni Storti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lassurda-storia-della-gialappas-band/
22 ottobre 2026,NEL SILENZIO DELLE STANZE,39,Drammatico,Francia,2025,103,Jérôme Bonnell,"Swann Arlaud, Louise Chevillotte, Galatéa Bellugi, Emmanuelle Devos",Officine Ubu,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/nel-silenzio-delle-stanze/
22 ottobre 2026,RAGIONE E SENTIMENTO,39,Drammatico,"USA, Regno Unito",2026,N.D.,Georgia Oakley,"Daisy Edgar-Jones, Bodhi Rae Breathnach, George MacKay, Esme Creed-Miles",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ragione-e-sentimento/
22 ottobre 2026,URCHIN,39,Drammatico,N.D.,2025,N.D.,Harris Dickinson,"Frank Dillane, Amr Waked, Murat Erkek, Megan Northam",Wanted,"0,00",N.D.,"3,00","2,67","0,00",L'esordio di Harris Dickinson è un dramma sociale che scivola verso il realismo magico,https://www.mymovies.it/film/2025/urchin/
22 ottobre 2026,WILDWOOD - I SEGRETI DEL BOSCO PROIBITO,39,"Animazione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Peyton Elizabeth Lee, Jacob Tremblay, Carey Mulligan, Mahershala Ali",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/wildwood-i-segreti-del-bosco-proibito/
26 ottobre 2026,MATRIX,43,Fantascienza,USA,1999,133,"Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving",Nexo Studios,"3,36",SI,"3,00","0,00","3,72",Cinema capace di rappresentare un futuro che è già presente,https://www.mymovies.it/film/1999/matrix/
28 ottobre 2026,IT ENDS,45,"Horror, Drammatico, Fantastico",USA,2026,89,Alex Ullom,"Mitchell Cole, Akira Jackson, Noah Toth, Phinehas Yoon",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/it-ends/
28 ottobre 2026,"SHAUN, VITA DA PECORA: OPERAZIONE Z.U.C.C.A.",45,Animazione,"Regno Unito, Francia, USA",2026,91,"Matthew Walker (IV), Steve Cox","Kate Harbour, Justin Fletcher, John Sparkes",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/shaun-vita-da-pecora-operazione-zucca/
29 ottobre 2026,DIO RIDE,46,Commedia,Italia,2026,114,Giovanni Veronesi,"Pierfrancesco Favino, Alma Noce, Maurizio Lombardi, Silvio Orlando",PiperFilm,"0,00",N.D.,"3,50","0,00","0,00",Il film più ambizioso e riuscito di Giovanni Veronesi,https://www.mymovies.it/film/2026/dio-ride/
29 ottobre 2026,FAST & FURIOUS,46,Azione,USA,2001,98,Rob Cohen,"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster",Universal International,"3,08",SI,"2,50","0,00","3,67","Piloti di corse clandestine, rock, ragazze sempre vestite di pelle",https://www.mymovies.it/film/2001/fastandfurious/
29 ottobre 2026,ICE CREAM MAN,46,Horror,USA,2026,86,Eli Roth,"Eli Roth, Ari Millen, Ryan Allen (II), Benjamin Byron Davis",Midnight Factory,"0,00",N.D.,"0,00","0,00","0,00",Un'opera estrema e senza compromessi,https://www.mymovies.it/film/2026/ice-cream-man/
29 ottobre 2026,L'UOMO GIUSTO,46,Thriller,Italia,2026,N.D.,Sergio Rubini,"Miriam Leone, Claudio Santamaria, Sergio Rubini, Fabrizio Gifuni",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/luomo-giusto/
29 ottobre 2026,LA MAISON DES FEMMES - LA CASA DELLE DONNE,46,Drammatico,Francia,2025,110,Melisa Godet,"Karin Viard, Laetitia Dosch, Oulaya Amamra, Eye Haidara",Satine Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-maison-des-femmes-la-casa-delle-donne/
29 ottobre 2026,MINOTAUR,46,"Drammatico, Thriller","Francia, Germania, Lettonia",2026,135,Andrey Zvyagintsev,"Anatoliy Belyy, Anton Lytvynov, Juris Zagars, Varvara Shmykova",Bim Distribuzione,"0,00",N.D.,"4,00","3,72","0,00",Un cinema che prende le mosse da microstorie. E diventa politico,https://www.mymovies.it/film/2026/minotaur/
29 ottobre 2026,UN TRANQUILLO FUNERALE DI FAMIGLIA,46,Commedia,Italia,2026,N.D.,Massimiliano Bruno,"Claudia Pandolfi, Pietro Sermonti, Diego Abatantuono, Stefania Sandrelli",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/un-tranquillo-funerale-di-famiglia/
30 ottobre 2026,DRACULA DI BRAM STOKER,47,Horror,USA,1992,128,Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",Lucky Red,"3,81",SI,"4,00","0,00","3,61",N.D.,https://www.mymovies.it/film/1992/draculadibramstoker/
5 novembre 2026,HOPE,53,"Azione, Fantascienza, Horror",Corea del sud,2026,160,Na Hong-jin,"Alicia Vikander, Michael Fassbender, Taylor Russell, Cameron Britton",Mubi,"0,00",N.D.,"2,00","3,42","0,00",Un fanta-horror costantemente sopra le righe. L'incipit è molto buono ma l'esito inadeguato,https://www.mymovies.it/film/2026/hope/
5 novembre 2026,IL GATTO COL CAPPELLO,53,Animazione,USA,2026,N.D.,"Alessandro Carloni, Erica Rivinoja","Matt Berry, Bill Hader, Quinta Brunson, Bowen Yang",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-gatto-col-cappello/
5 novembre 2026,PARALLEL TALES,53,"Drammatico, Thriller","Francia, Italia, Belgio",2026,N.D.,Asghar Farhadi,"Vincent Cassel, Isabelle Huppert, Catherine Deneuve, Virginie Efira",Lucky Red,"0,00",N.D.,"3,50","2,93","0,00",Una lezione su ciò che sta alla base del fare cinema: la sceneggiatura,https://www.mymovies.it/film/2026/parallel-tales/
5 novembre 2026,SE DOMANI NON TORNO,53,Drammatico,Italia,2026,N.D.,Paola Randi,"Tommaso Allione, Tecla Bossi, Sabrina Martina, Filippo Timi",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/se-domani-non-torno/
5 novembre 2026,THE NAMELESS BALLAD,53,Horror,Italia,2026,N.D.,Federico Zampaglione,"Jamie Ward, Giglia Marra, Alana Boden, Fabrizio Ferracane",Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",Un horror perturbante,https://www.mymovies.it/film/2026/the-nameless-ballad/
5 novembre 2026,THE UPRISING,53,"Azione, Drammatico, Storico","Regno Unito, Germania, USA",2026,N.D.,Paul Greengrass,"Andrew Garfield, Jamie Bell, Stephen Dillane, Tom Hollander",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-uprising/
5 novembre 2026,WILD HORSE NINE,53,"Commedia, Drammatico","Regno Unito, USA",2026,118,Martin McDonagh,"Sam Rockwell, Steve Buscemi, Parker Posey, John Malkovich",Walt Disney,"4,00",ASSOLUTAMENTE SI,"4,00","4,00","0,00",Esilarante e raggelante. Il film più politico di un cineasta che non smette di superarsi,https://www.mymovies.it/film/2026/wild-horse-nine/
6 novembre 2026,GEORGE MICHAEL - THE FAITH TOUR,54,Musicale,Regno Unito,2026,113,"David Austin, Andrew Morahan",George Michael,Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/george-michael-the-faith-tour/
11 novembre 2026,'O SANG - IL MIRACOLO DI SAN GENNARO,59,Documentario,Italia,2026,N.D.,Giovanni Troilo,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/o-sang-il-miracolo-di-san-gennaro/
N.D.,ALWAYS LALISA,N.D.,Documentario,N.D.,2026,N.D.,N.D.,N.D.,N.D.,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/always-lalisa/
N.D.,PRIMETIME,N.D.,Drammatico,USA,2026,110,"Drammatico, USA, 2026",N.D.,N.D.,"3,17",SI,"3,50","2,83","0,00",Un film di filtri e di superfici che lascia fuori l'ipocrisia glossy di Los Angeles e si immerge nel torbido,https://www.mymovies.it/film/2026/primetime/
N.D.,RITORNO A BUENOS AIRES,N.D.,Drammatico,"Italia, Brasile",2026,104,"Drammatico, Italia, Brasile, 2026",N.D.,N.D.,"0,00",N.D.,"3,50","0,00","0,00","Un film di impegno civile, asciutto ed essenziale, come non eravamo più abituati a vedere nel nostro cinema",https://www.mymovies.it/film/2026/ritorno-a-buenos-aires/
